id,co2
41257,-118
41258,-118
41259,-117
41260,-118
41261,-118
41262,-118
41263,-117
41264,-117
41265,-118
41266,-117
41267,-117
41268,-117
41269,-118
41270,-116
41271,-119
41272,-118
41273,-117
41274,-119
41275,-117
41276,-118
41277,-118
41278,-117
41279,-117
41280,-118
41281,-118
41282,-118
41283,-117
41284,-117
41285,-117
41286,-117
41287,-117
41288,-117
41289,-114
41290,-117
41291,-119
41292,-118
41293,-115
41294,-118
41295,-117
41296,-118
41297,-117
41298,-117
41299,-117
41300,-118
41301,-117
41302,-119
41303,-117
41304,-118
41305,-118
41306,-118
41307,-117
41308,-118
41309,-119
41310,-118
41311,-118
41312,-118
41313,-116
41314,-117
41315,-117
41316,-117
41317,-117
41318,-119
41319,-118
41320,-117
41321,-116
41322,-117
41323,-118
41324,-117
41325,-117
41326,-116
41327,-118
41328,-117
41329,-119
41330,-118
41331,-118
41332,-119
41333,-117
41334,-117
41335,-119
41336,-118
41337,-117
41338,-118
41339,-119
41340,-117
41341,-118
41342,-117
41343,-118
41344,-117
41345,-117
41346,-117
41347,-118
41348,-117
41349,-116
41350,-117
41351,-117
41352,-117
41353,-116
41354,-117
41355,-117
41356,-118
41357,-118
41358,-118
41359,-116
41360,-118
41361,-119
41362,-114
41363,-119
41364,-118
41365,-118
41366,-119
41367,-118
41368,-117
41369,-117
41370,-117
41371,-118
41372,-117
41373,-117
41374,-117
41375,-117
41376,-117
41377,-119
41378,-117
41379,-118
41380,-118
41381,-117
41382,-117
41383,-117
41384,-119
41385,-119
41386,-114
41387,-118
41388,-117
41389,-117
41390,-118
41391,-114
41392,-119
41393,-114
41394,-117
41395,-117
41396,-118
41397,-118
41398,-117
41399,-117
41400,-119
41401,-117
41402,-117
41403,-117
41404,-117
41405,-117
41406,-117
41407,-117
41408,-114
41409,-117
41410,-119
41411,-117
41412,-118
41413,-118
41414,-117
41415,-117
41416,-117
41417,-117
41418,-118
41419,-117
41420,-118
41421,-116
41422,-118
41423,-118
41424,-116
41425,-118
41426,-117
41427,-116
41428,-119
41429,-118
41430,-117
41431,-117
41432,-118
41433,-119
41434,-117
41435,-117
41436,-117
41437,-117
41438,-117
41439,-118
41440,-118
41441,-118
41442,-117
41443,-117
41444,-116
41445,-116
41446,-117
41447,-117
41448,-117
41449,-118
41450,-118
41451,-117
41452,-118
41453,-117
41454,-117
41455,-119
41456,-117
41457,-116
41458,-118
41459,-118
41460,-117
41461,-117
41462,-117
41463,-117
41464,-116
41465,-116
41466,-118
41467,-118
41468,-118
41469,-118
41470,-117
41471,-117
41472,-117
41473,-116
41474,-118
41475,-118
41476,-118
41477,-117
41478,-116
41479,-117
41480,-117
41481,-118
41482,-119
41483,-119
41484,-116
41485,-117
41486,-117
41487,-118
41488,-118
41489,-117
41490,-118
41491,-119
41492,-118
41493,-119
41494,-117
41495,-117
41496,-119
41497,-118
41498,-117
41499,-116
41500,-118
41501,-118
41502,-117
41503,-118
41504,-119
41505,-117
41506,-117
41507,-118
41508,-118
41509,-117
41510,-117
41511,-118
41512,-118
41513,-117
41514,-117
41515,-116
41516,-118
41517,-118
41518,-117
41519,-117
41520,-117
41521,-118
41522,-117
41523,-118
41524,-117
41525,-117
41526,-118
41527,-119
41528,-119
41529,-118
41530,-119
41531,-118
41532,-118
41533,-118
41534,-119
41535,-118
41536,-118
41537,-117
41538,-118
41539,-117
41540,-117
41541,-117
41542,-118
41543,-119
41544,-119
41545,-118
41546,-118
41547,-117
41548,-119
41549,-117
41550,-119
41551,-117
41552,-117
41553,-117
41554,-117
41555,-117
41556,-117
41557,-117
41558,-117
41559,-117
41560,-118
41561,-117
41562,-118
41563,-117
41564,-118
41565,-118
41566,-117
41567,-117
41568,-117
41569,-118
41570,-117
41571,-118
41572,-117
41573,-117
41574,-117
41575,-119
41576,-117
41577,-118
41578,-117
41579,-116
41580,-119
41581,-118
41582,-118
41583,-118
41584,-116
41585,-117
41586,-116
41587,-118
41588,-118
41589,-118
41590,-118
41591,-117
41592,-117
41593,-117
41594,-117
41595,-118
41596,-116
41597,-118
41598,-117
41599,-118
41600,-118
41601,-118
41602,-117
41603,-119
41604,-118
41605,-117
41606,-117
41607,-118
41608,-117
41609,-118
41610,-118
41611,-117
41612,-118
41613,-116
41614,-118
41615,-117
41616,-117
41617,-118
41618,-117
41619,-117
41620,-117
41621,-119
41622,-118
41623,-117
41624,-118
41625,-117
41626,-117
41627,-117
41628,-117
41629,-118
41630,-117
41631,-118
41632,-118
41633,-117
41634,-117
41635,-119
41636,-117
41637,-117
41638,-117
41639,-117
41640,-118
41641,-117
41642,-119
41643,-117
41644,-117
41645,-117
41646,-117
41647,-118
41648,-117
41649,-117
41650,-119
41651,-117
41652,-118
41653,-118
41654,-117
41655,-118
41656,-118
41657,-118
41658,-117
41659,-118
41660,-117
41661,-117
41662,-118
41663,-117
41664,-117
41665,-117
41666,-117
41667,-118
41668,-117
41669,-118
41670,-117
41671,-118
41672,-117
41673,-117
41674,-119
41675,-117
41676,-119
41677,-118
41678,-117
41679,-117
41680,-117
41681,-118
41682,-118
41683,-118
41684,-117
41685,-117
41686,-117
41687,-116
41688,-118
41689,-115
41690,-117
41691,-118
41692,-113
41693,-119
41694,-118
41695,-117
41696,-118
41697,-117
41698,-118
41699,-118
41700,-118
41701,-117
41702,-119
41703,-117
41704,-118
41705,-118
41706,-117
41707,-117
41708,-118
41709,-119
41710,-117
41711,-118
41712,-117
41713,-118
41714,-117
41715,-118
41716,-118
41717,-117
41718,-118
41719,-117
41720,-118
41721,-119
41722,-117
41723,-117
41724,-118
41725,-117
41726,-118
41727,-117
41728,-117
41729,-117
41730,-117
41731,-118
41732,-118
41733,-117
41734,-116
41735,-117
41736,-117
41737,-117
41738,-118
41739,-117
41740,-118
41741,-118
41742,-119
41743,-117
41744,-118
41745,-117
41746,-116
41747,-117
41748,-119
41749,-118
41750,-117
41751,-118
41752,-120
41753,-117
41754,-117
41755,-117
41756,-118
41757,-119
41758,-117
41759,-116
41760,-117
41761,-118
41762,-118
41763,-117
41764,-118
41765,-118
41766,-117
41767,-117
41768,-118
41769,-117
41770,-117
41771,-117
41772,-118
41773,-118
41774,-117
41775,-117
41776,-117
41777,-117
41778,-117
41779,-117
41780,-117
41781,-117
41782,-119
41783,-118
41784,-117
41785,-118
41786,-117
41787,-119
41788,-117
41789,-118
41790,-119
41791,-116
41792,-118
41793,-118
41794,-118
41795,-117
41796,-117
41797,-118
41798,-118
41799,-118
41800,-119
41801,-118
41802,-116
41803,-117
41804,-117
41805,-118
41806,-119
41807,-118
41808,-117
41809,-118
41810,-118
41811,-118
41812,-117
41813,-117
41814,-117
41815,-117
41816,-119
41817,-118
41818,-117
41819,-117
41820,-117
41821,-119
41822,-119
41823,-119
41824,-118
41825,-117
41826,-117
41827,-119
41828,-117
41829,-117
41830,-118
41831,-117
41832,-117
41833,-117
41834,-118
41835,-118
41836,-117
41837,-117
41838,-117
41839,-117
41840,-118
41841,-117
41842,-118
41843,-118
41844,-118
41845,-117
41846,-118
41847,-118
41848,-117
41849,-118
41850,-116
41851,-118
41852,-119
41853,-118
41854,-118
41855,-117
41856,-118
41857,-116
41858,-117
41859,-117
41860,-118
41861,-118
41862,-117
41863,-119
41864,-117
41865,-117
41866,-119
41867,-118
41868,-117
41869,-118
41870,-118
41871,-119
41872,-117
41873,-117
41874,-117
41875,-118
41876,-117
41877,-119
41878,-119
41879,-117
41880,-117
41881,-119
41882,-117
41883,-118
41884,-117
41885,-117
41886,-117
41887,-118
41888,-117
41889,-118
41890,-119
41891,-119
41892,-117
41893,-117
41894,-118
41895,-118
41896,-117
41897,-118
41898,-119
41899,-117
41900,-117
41901,-118
41902,-117
41903,-118
41904,-118
41905,-117
41906,-117
41907,-119
41908,-117
41909,-118
41910,-117
41911,-117
41912,-118
41913,-118
41914,-117
41915,-117
41916,-118
41917,-118
41918,-118
41919,-117
41920,-117
41921,-118
41922,-118
41923,-118
41924,-118
41925,-113
41926,-118
41927,-118
41928,-118
41929,-117
41930,-118
41931,-117
41932,-118
41933,-118
41934,-118
41935,-118
41936,-118
41937,-118
41938,-117
41939,-118
41940,-117
41941,-117
41942,-118
41943,-118
41944,-117
41945,-117
41946,-117
41947,-118
41948,-117
41949,-118
41950,-118
41951,-117
41952,-117
