id,co2
41257,194
41258,233
41259,199
41260,202
41261,133
41262,135
41263,190
41264,193
41265,119
41266,203
41267,206
41268,193
41269,203
41270,140
41271,240
41272,213
41273,182
41274,221
41275,140
41276,213
41277,229
41278,200
41279,198
41280,164
41281,149
41282,162
41283,198
41284,130
41285,199
41286,199
41287,218
41288,218
41289,107
41290,202
41291,231
41292,214
41293,87
41294,197
41295,199
41296,131
41297,212
41298,187
41299,189
41300,109
41301,193
41302,271
41303,193
41304,211
41305,193
41306,235
41307,182
41308,195
41309,109
41310,216
41311,226
41312,213
41313,143
41314,202
41315,190
41316,209
41317,218
41318,223
41319,226
41320,187
41321,135
41322,217
41323,278
41324,189
41325,195
41326,122
41327,227
41328,209
41329,270
41330,187
41331,216
41332,246
41333,218
41334,209
41335,243
41336,215
41337,187
41338,200
41339,211
41340,190
41341,118
41342,197
41343,211
41344,209
41345,214
41346,203
41347,187
41348,209
41349,145
41350,101
41351,190
41352,193
41353,164
41354,202
41355,192
41356,177
41357,213
41358,203
41359,130
41360,190
41361,240
41362,161
41363,246
41364,203
41365,214
41366,221
41367,227
41368,199
41369,222
41370,190
41371,235
41372,203
41373,209
41374,192
41375,209
41376,198
41377,233
41378,264
41379,157
41380,211
41381,203
41382,203
41383,209
41384,283
41385,213
41386,138
41387,147
41388,193
41389,195
41390,203
41391,280
41392,226
41393,280
41394,197
41395,209
41396,193
41397,208
41398,193
41399,203
41400,213
41401,200
41402,221
41403,188
41404,202
41405,200
41406,216
41407,225
41408,129
41409,202
41410,284
41411,202
41412,147
41413,212
41414,213
41415,202
41416,183
41417,193
41418,211
41419,196
41420,203
41421,133
41422,213
41423,203
41424,143
41425,214
41426,218
41427,108
41428,232
41429,203
41430,193
41431,182
41432,214
41433,208
41434,214
41435,133
41436,190
41437,213
41438,198
41439,155
41440,212
41441,141
41442,193
41443,217
41444,139
41445,167
41446,209
41447,200
41448,214
41449,211
41450,232
41451,210
41452,129
41453,218
41454,213
41455,243
41456,187
41457,122
41458,232
41459,211
41460,190
41461,209
41462,202
41463,217
41464,102
41465,166
41466,205
41467,214
41468,284
41469,200
41470,182
41471,190
41472,190
41473,131
41474,187
41475,222
41476,141
41477,195
41478,136
41479,187
41480,194
41481,223
41482,242
41483,271
41484,159
41485,138
41486,210
41487,229
41488,143
41489,212
41490,280
41491,224
41492,234
41493,240
41494,193
41495,209
41496,109
41497,232
41498,193
41499,107
41500,216
41501,197
41502,164
41503,137
41504,280
41505,209
41506,209
41507,132
41508,235
41509,198
41510,212
41511,147
41512,203
41513,207
41514,195
41515,149
41516,197
41517,217
41518,195
41519,181
41520,195
41521,190
41522,203
41523,211
41524,222
41525,193
41526,214
41527,223
41528,246
41529,203
41530,209
41531,213
41532,189
41533,190
41534,242
41535,122
41536,116
41537,216
41538,211
41539,192
41540,210
41541,210
41542,224
41543,224
41544,235
41545,139
41546,216
41547,222
41548,223
41549,209
41550,270
41551,193
41552,218
41553,187
41554,211
41555,197
41556,192
41557,203
41558,195
41559,192
41560,208
41561,218
41562,234
41563,218
41564,187
41565,196
41566,203
41567,198
41568,195
41569,211
41570,193
41571,233
41572,202
41573,195
41574,187
41575,226
41576,210
41577,232
41578,198
41579,204
41580,226
41581,208
41582,229
41583,121
41584,122
41585,190
41586,133
41587,224
41588,128
41589,213
41590,198
41591,190
41592,202
41593,198
41594,195
41595,234
41596,133
41597,198
41598,210
41599,190
41600,140
41601,213
41602,182
41603,271
41604,129
41605,216
41606,189
41607,210
41608,211
41609,213
41610,193
41611,187
41612,193
41613,132
41614,190
41615,198
41616,200
41617,203
41618,217
41619,203
41620,210
41621,223
41622,211
41623,219
41624,209
41625,198
41626,138
41627,218
41628,195
41629,211
41630,210
41631,197
41632,142
41633,188
41634,203
41635,284
41636,209
41637,193
41638,203
41639,209
41640,215
41641,111
41642,209
41643,200
41644,209
41645,222
41646,209
41647,173
41648,222
41649,203
41650,112
41651,216
41652,145
41653,209
41654,207
41655,232
41656,140
41657,214
41658,199
41659,213
41660,197
41661,203
41662,222
41663,190
41664,210
41665,210
41666,181
41667,153
41668,187
41669,230
41670,203
41671,340
41672,198
41673,214
41674,211
41675,213
41676,223
41677,128
41678,190
41679,224
41680,125
41681,235
41682,200
41683,234
41684,203
41685,224
41686,200
41687,147
41688,216
41689,151
41690,118
41691,207
41692,114
41693,223
41694,216
41695,219
41696,161
41697,199
41698,203
41699,214
41700,226
41701,209
41702,208
41703,209
41704,203
41705,193
41706,190
41707,199
41708,208
41709,200
41710,240
41711,134
41712,224
41713,148
41714,190
41715,232
41716,215
41717,210
41718,222
41719,213
41720,284
41721,283
41722,217
41723,218
41724,211
41725,202
41726,195
41727,190
41728,182
41729,346
41730,203
41731,135
41732,190
41733,194
41734,140
41735,195
41736,209
41737,192
41738,203
41739,222
41740,208
41741,211
41742,227
41743,209
41744,200
41745,209
41746,174
41747,209
41748,238
41749,211
41750,203
41751,202
41752,238
41753,203
41754,240
41755,202
41756,195
41757,283
41758,193
41759,151
41760,187
41761,190
41762,229
41763,213
41764,216
41765,214
41766,195
41767,215
41768,205
41769,190
41770,213
41771,187
41772,222
41773,193
41774,190
41775,218
41776,222
41777,209
41778,240
41779,193
41780,198
41781,222
41782,240
41783,147
41784,218
41785,203
41786,187
41787,209
41788,197
41789,222
41790,213
41791,175
41792,213
41793,214
41794,214
41795,193
41796,210
41797,216
41798,232
41799,213
41800,238
41801,233
41802,150
41803,215
41804,217
41805,242
41806,224
41807,213
41808,213
41809,202
41810,214
41811,137
41812,195
41813,210
41814,212
41815,209
41816,242
41817,190
41818,209
41819,203
41820,197
41821,224
41822,154
41823,208
41824,140
41825,190
41826,210
41827,211
41828,197
41829,225
41830,214
41831,195
41832,202
41833,216
41834,190
41835,213
41836,273
41837,209
41838,210
41839,218
41840,200
41841,210
41842,151
41843,203
41844,182
41845,217
41846,214
41847,132
41848,380
41849,200
41850,121
41851,216
41852,232
41853,198
41854,211
41855,203
41856,193
41857,149
41858,195
41859,193
41860,193
41861,211
41862,203
41863,209
41864,193
41865,240
41866,211
41867,187
41868,195
41869,211
41870,138
41871,283
41872,193
41873,193
41874,200
41875,150
41876,193
41877,209
41878,221
41879,198
41880,203
41881,223
41882,217
41883,203
41884,209
41885,193
41886,222
41887,230
41888,222
41889,213
41890,224
41891,226
41892,209
41893,218
41894,130
41895,187
41896,182
41897,168
41898,223
41899,197
41900,202
41901,230
41902,215
41903,300
41904,210
41905,193
41906,216
41907,234
41908,203
41909,187
41910,168
41911,210
41912,233
41913,190
41914,218
41915,190
41916,183
41917,233
41918,232
41919,216
41920,200
41921,167
41922,232
41923,210
41924,200
41925,126
41926,194
41927,138
41928,227
41929,133
41930,229
41931,195
41932,213
41933,203
41934,233
41935,198
41936,217
41937,233
41938,161
41939,232
41940,209
41941,195
41942,232
41943,234
41944,209
41945,218
41946,200
41947,227
41948,225
41949,132
41950,230
41951,210
41952,203
41953,214
41954,208
41955,198
41956,285
41957,104
41958,293
41959,308
41960,232
41961,208
41962,137
41963,221
41964,197
41965,135
41966,216
41967,205
41968,199
41969,203
41970,202
41971,214
41972,211
41973,229
41974,324
41975,214
41976,228
41977,203
41978,223
41979,218
41980,193
41981,144
41982,209
41983,205
41984,221
41985,232
41986,203
41987,217
41988,284
41989,239
41990,229
41991,214
41992,214
41993,202
41994,225
41995,197
41996,200
41997,193
41998,197
41999,133
42000,216
42001,232
42002,216
42003,210
42004,285
42005,216
42006,284
42007,203
42008,243
42009,223
42010,124
42011,127
42012,199
42013,209
42014,210
42015,246
42016,210
42017,190
42018,234
42019,233
42020,280
42021,211
42022,203
42023,198
42024,214
42025,203
42026,200
42027,193
42028,216
42029,190
42030,193
42031,191
42032,234
42033,216
42034,211
42035,200
42036,187
42037,190
42038,194
42039,216
42040,193
42041,233
42042,216
42043,238
42044,203
42045,198
42046,222
42047,209
42048,197
42049,238
42050,213
42051,201
42052,216
42053,231
42054,218
42055,223
42056,202
42057,223
42058,153
42059,190
42060,137
42061,227
42062,82
42063,284
42064,141
42065,182
42066,202
42067,217
42068,208
42069,102
42070,234
42071,216
42072,187
42073,203
42074,224
42075,190
42076,203
42077,144
42078,284
42079,195
42080,210
42081,209
42082,203
42083,209
42084,214
42085,195
42086,231
42087,160
42088,217
42089,213
42090,202
42091,230
42092,190
42093,209
42094,195
42095,240
42096,229
42097,203
42098,321
42099,211
42100,203
42101,190
42102,222
42103,199
42104,124
42105,194
42106,190
42107,209
42108,198
42109,209
42110,203
42111,227
42112,211
42113,199
42114,230
42115,182
42116,179
42117,202
42118,206
42119,195
42120,187
42121,154
42122,203
42123,197
42124,209
42125,202
42126,200
42127,221
42128,292
42129,214
42130,240
42131,214
42132,195
42133,177
42134,232
42135,166
42136,246
42137,193
42138,202
42139,217
42140,190
42141,128
42142,128
42143,222
42144,226
42145,210
42146,402
42147,151
42148,203
42149,209
42150,217
42151,200
42152,193
42153,190
42154,235
42155,216
42156,209
42157,165
42158,221
42159,203
42160,216
42161,210
42162,222
42163,227
42164,214
42165,227
42166,234
42167,213
42168,198
42169,234
42170,187
42171,241
42172,192
42173,230
42174,145
42175,193
42176,188
42177,203
42178,211
42179,193
42180,209
42181,203
42182,167
42183,217
42184,210
42185,280
42186,208
42187,231
42188,216
42189,216
42190,151
42191,197
42192,218
42193,187
42194,222
42195,218
42196,196
42197,203
42198,197
42199,187
42200,193
42201,145
42202,222
42203,203
42204,214
42205,203
42206,271
42207,232
42208,231
42209,193
42210,213
42211,215
42212,216
42213,215
42214,198
42215,197
42216,196
42217,209
42218,240
42219,195
42220,210
42221,187
42222,213
42223,209
42224,128
42225,125
42226,197
42227,214
42228,188
42229,217
42230,218
42231,283
42232,213
42233,216
42234,221
42235,213
42236,298
42237,284
42238,203
42239,211
42240,130
42241,199
42242,217
42243,233
42244,307
42245,200
42246,222
42247,187
42248,144
42249,216
42250,134
42251,246
42252,236
42253,192
42254,214
42255,137
42256,217
42257,231
42258,211
42259,215
42260,203
42261,209
42262,203
42263,197
42264,196
42265,171
42266,213
42267,216
42268,246
42269,208
42270,203
42271,216
42272,190
42273,196
42274,198
42275,190
42276,217
42277,208
42278,198
42279,224
42280,209
42281,134
42282,234
42283,209
42284,211
42285,198
42286,141
42287,280
42288,152
42289,198
42290,197
42291,218
42292,211
42293,213
42294,157
42295,285
42296,144
42297,195
42298,179
42299,211
42300,216
42301,194
42302,288
42303,162
42304,215
42305,190
42306,189
42307,243
42308,216
42309,139
42310,215
42311,190
42312,211
42313,231
42314,190
42315,216
42316,196
42317,216
42318,109
42319,138
42320,187
42321,182
42322,198
42323,200
42324,209
42325,270
42326,182
42327,213
42328,211
42329,232
42330,203
42331,211
42332,116
42333,222
42334,193
42335,189
42336,138
42337,214
42338,190
42339,202
42340,162
42341,183
42342,128
42343,193
42344,209
42345,216
42346,209
42347,209
42348,195
42349,221
42350,209
42351,217
42352,209
42353,234
42354,195
42355,209
42356,211
42357,217
42358,199
42359,283
42360,209
42361,219
42362,216
42363,223
42364,246
42365,378
42366,214
42367,193
42368,233
42369,213
42370,173
42371,208
42372,213
42373,200
42374,125
42375,197
42376,208
42377,126
42378,207
42379,209
42380,189
42381,190
42382,144
42383,224
42384,213
42385,229
42386,213
42387,218
42388,284
42389,195
42390,190
42391,203
42392,218
42393,203
42394,211
42395,280
42396,226
42397,243
42398,217
42399,167
42400,209
42401,211
42402,221
42403,173
42404,189
42405,218
42406,195
42407,202
42408,133
42409,189
42410,214
42411,202
42412,162
42413,212
42414,203
42415,213
42416,214
42417,209
42418,194
42419,240
42420,211
42421,203
42422,218
42423,197
42424,216
42425,190
42426,216
42427,231
42428,327
42429,190
42430,134
42431,212
42432,190
42433,240
42434,195
42435,230
42436,196
42437,216
42438,135
42439,209
42440,190
42441,200
42442,211
42443,199
42444,109
42445,231
42446,117
42447,129
42448,213
42449,167
42450,200
42451,208
42452,193
42453,222
42454,202
42455,216
42456,270
42457,169
42458,224
42459,187
42460,181
42461,217
42462,142
42463,200
42464,216
42465,195
42466,208
42467,240
42468,182
42469,231
42470,235
42471,283
42472,198
42473,197
42474,208
42475,238
42476,195
42477,211
42478,196
42479,193
42480,213
42481,275
42482,213
42483,214
42484,127
42485,208
42486,213
42487,159
42488,209
42489,197
42490,203
42491,185
42492,187
42493,205
42494,197
42495,137
42496,182
42497,200
42498,210
42499,230
42500,248
42501,210
42502,197
42503,202
42504,200
42505,198
42506,210
42507,232
42508,217
42509,195
42510,197
42511,200
42512,210
42513,133
42514,203
42515,211
42516,227
42517,198
42518,270
42519,231
42520,223
42521,195
42522,211
42523,216
42524,181
42525,209
42526,215
42527,209
42528,201
42529,216
42530,203
42531,221
42532,232
42533,190
42534,231
42535,211
42536,218
42537,232
42538,189
42539,117
42540,195
42541,216
42542,223
42543,126
42544,203
42545,197
42546,221
42547,195
42548,221
42549,200
42550,151
42551,187
42552,203
42553,202
42554,198
42555,200
42556,231
42557,195
42558,209
42559,224
42560,197
42561,209
42562,284
42563,187
42564,199
42565,214
42566,211
42567,224
42568,130
42569,214
42570,181
42571,223
42572,199
42573,198
42574,206
42575,223
42576,224
42577,238
42578,209
42579,213
42580,211
42581,193
42582,274
42583,136
42584,298
42585,213
42586,198
42587,203
42588,224
42589,127
42590,213
42591,221
42592,197
42593,210
42594,217
42595,183
42596,130
42597,195
42598,283
42599,143
42600,233
42601,193
42602,212
42603,193
42604,199
42605,209
42606,206
42607,215
42608,152
42609,213
42610,193
42611,217
42612,209
42613,222
42614,213
42615,209
42616,183
42617,240
42618,187
42619,197
42620,164
42621,211
42622,208
42623,231
42624,218
42625,214
42626,213
42627,209
42628,200
42629,216
42630,216
42631,192
42632,243
42633,231
42634,209
42635,211
42636,209
42637,233
42638,202
42639,193
42640,240
42641,211
42642,137
42643,230
42644,213
42645,283
42646,190
42647,193
42648,215
42649,193
42650,190
42651,121
42652,217
42653,208
42654,195
42655,171
42656,211
42657,234
42658,217
42659,217
42660,209
42661,211
42662,240
42663,184
42664,214
42665,202
42666,209
42667,193
42668,232
42669,195
42670,210
42671,210
42672,187
42673,218
42674,223
42675,208
42676,240
42677,198
42678,203
42679,216
42680,214
42681,213
42682,208
42683,223
42684,193
42685,211
42686,232
42687,200
42688,218
42689,193
42690,216
42691,214
42692,196
42693,198
42694,232
42695,195
42696,213
42697,243
42698,135
42699,221
42700,258
42701,193
42702,216
42703,179
42704,202
42705,209
42706,210
42707,171
42708,203
42709,216
42710,223
42711,209
42712,132
42713,164
42714,193
42715,203
42716,195
42717,211
42718,218
42719,117
42720,213
42721,193
42722,132
42723,195
42724,188
42725,195
42726,233
42727,209
42728,218
42729,195
42730,202
42731,208
42732,216
42733,197
42734,223
42735,200
42736,217
42737,216
42738,232
42739,221
42740,210
42741,198
42742,197
42743,200
42744,216
42745,214
42746,207
42747,209
42748,202
42749,210
42750,195
42751,234
42752,203
42753,200
42754,195
42755,182
42756,198
42757,224
42758,209
42759,141
42760,155
42761,209
42762,195
42763,211
42764,167
42765,182
42766,222
42767,283
42768,215
42769,216
42770,203
42771,232
42772,130
42773,232
42774,102
42775,187
42776,194
42777,195
42778,198
42779,215
42780,208
42781,140
42782,182
42783,232
42784,229
42785,226
42786,209
42787,187
42788,208
42789,162
42790,197
42791,224
42792,283
42793,129
42794,210
42795,231
42796,209
42797,200
42798,145
42799,209
42800,221
42801,190
42802,182
42803,202
42804,198
42805,221
42806,130
42807,211
42808,208
42809,219
42810,209
